mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m1308.ply,vehicle,1745,3500,6.0257762084203184e-09,1.3821889893003334
m1446.ply,vehicle,2057,3499,2.491473648469853e-09,1.035210359130084
m1320.ply,vehicle,1972,3497,2.0384857037607844e-09,1.2962245608286256
m1334.ply,vehicle,1035,2096,6.373015744189408e-09,1.3257225178096947
m1452.ply,vehicle,1818,3499,3.010798736137633e-09,1.1587142125772272
m1485.ply,vehicle,1718,3500,3.30301981240418e-09,1.1867368729404733
m1491.ply,vehicle,1540,3499,1.9026332953582085e-09,1.2378450562653054
m1122.ply,vehicle,2161,3500,8.420751369309975e-09,1.4152083290494903
m1136.ply,vehicle,1871,3500,7.244530596691415e-09,1.1685104016131003
m1268.ply,vehicle,1918,3500,3.142031027437561e-09,1.1570361052652705
m1532.ply,vehicle,1305,2144,2.7123500079527883e-09,1.1669941014563279
m1254.ply,vehicle,1944,3500,2.450048014514905e-09,1.401934711289957
m1240.ply,vehicle,1736,3500,3.0536397721033315e-09,1.328590554734702
m1526.ply,vehicle,1184,2240,5.036396650472331e-09,1.1223964746667032
m1297.ply,vehicle,1972,3500,2.4446818193361058e-09,1.042324101824619
m1283.ply,vehicle,2031,3499,6.477468571655338e-09,1.1552131585967913
m1282.ply,vehicle,1344,2432,4.6378995650319655e-09,1.2243033587783998
m1296.ply,vehicle,1911,3499,3.0446310775999573e-09,1.1395714994175048
m737.ply,vehicle,1966,3500,2.4865217049413424e-09,1.5152210804499375
m1241.ply,vehicle,1672,2880,2.177261278183513e-09,1.2511085983136088
m1527.ply,vehicle,1795,3499,5.138895007766928e-10,1.1260171396993537
m1533.ply,vehicle,1811,3500,1.0906041388730501e-09,1.1055324683451573
m1255.ply,vehicle,1713,3499,2.4811357097817543e-09,1.1501804033178975
m1269.ply,vehicle,2097,3499,8.697990153842011e-09,1.1345825436540533
m1137.ply,vehicle,1336,2096,2.001067547309136e-09,1.1145672881031885
m1123.ply,vehicle,1015,1756,5.326285130117949e-09,1.2634772145374442
m1490.ply,vehicle,1816,3499,3.0670451593180723e-09,1.208636863699436
m1484.ply,vehicle,1543,2880,5.793687242044794e-10,1.226340935897125
m1335.ply,vehicle,1220,2504,2.9450290037676615e-09,1.2026263925328657
m1453.ply,vehicle,1784,3500,9.48917196694931e-10,1.2964170860420487
m1447.ply,vehicle,1847,3500,4.331956831452111e-09,1.01814702274938
m1321.ply,vehicle,1899,3499,5.616715456976968e-09,1.2387537073608703
m1309.ply,vehicle,2046,3460,4.920488164973318e-09,1.214247138069628
m1479.ply,vehicle,2205,3499,2.2435614775250814e-09,1.2778996663721733
m1451.ply,vehicle,1786,3500,2.8341229732659083e-09,1.2264933418635031
m1337.ply,vehicle,1871,3500,1.2775274523381596e-09,1.6029421047228447
m1323.ply,vehicle,1753,3499,6.45664679151653e-09,1.393525575399751
m1445.ply,vehicle,1756,3499,4.795562231743109e-09,1.0349822725182836
m1492.ply,vehicle,2195,3500,1.8693874572194553e-09,1.2869835335577546
m1486.ply,vehicle,1786,3499,7.954043772670793e-09,1.1658976568149297
m1135.ply,vehicle,2006,3499,6.988125544070733e-10,1.1547107083901487
m1121.ply,vehicle,1062,1913,3.3914559549026215e-09,1.3259004568794155
m1519.ply,vehicle,1791,3499,5.007582625071485e-10,1.098623611718054
m1525.ply,vehicle,1532,3500,1.5678293092064019e-09,1.147961044691716
m1243.ply,vehicle,1140,2384,7.887379381189912e-10,1.237340683412345
m1257.ply,vehicle,1880,3499,1.1441905967929665e-09,1.1133175345908382
m1531.ply,vehicle,1887,3500,1.4195033048453177e-09,1.113908525784505
m1280.ply,vehicle,2017,3499,2.103380454421371e-09,1.10460929052827
m1294.ply,vehicle,2043,3499,4.68048896698521e-09,1.095098823484019
m1295.ply,vehicle,2051,3499,7.920485393839996e-09,1.1203250667692406
m1281.ply,vehicle,1512,2768,1.87650206291727e-09,1.1538089472224526
m1256.ply,vehicle,1882,3500,1.0279413259407828e-09,1.1133277473299947
m1530.ply,vehicle,1268,2286,2.9756675433203507e-09,1.1137412595640428
m1524.ply,vehicle,1517,3014,1.532047334300569e-09,1.136334928528636
m1242.ply,vehicle,1362,2432,2.462172714976022e-09,1.1856338142098437
m1518.ply,vehicle,1811,3499,1.8563204061900469e-09,1.1219212020804634
m1120.ply,vehicle,2342,3500,3.2248915268350957e-09,1.3825051258750487
m1134.ply,vehicle,1186,2048,2.963581822123935e-09,1.1496762268419534
m1487.ply,vehicle,1630,3500,2.7037895447905018e-09,1.1771787214880551
m1493.ply,vehicle,2122,3499,2.7784593514685365e-09,1.2527217137091142
m1322.ply,vehicle,1790,3500,6.302321891520345e-09,1.348481949731249
m1444.ply,vehicle,2020,3500,1.8216982521331442e-09,1.124750160222252
m1450.ply,vehicle,1193,2496,8.033102703804414e-10,1.3362491184702212
m1336.ply,vehicle,1191,2319,9.042628246107961e-09,1.2900612961387647
m1478.ply,vehicle,1986,3500,3.2415458105679327e-09,1.245083192294458
m1332.ply,vehicle,1782,3498,6.528922046579517e-09,1.1847822459719568
