mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1308.ply,-0.5346916913986206,-0.5090581178665161,-0.09457836300134659,0.4653083384037018,-0.5090581178665161,-0.09457836300134659,0.4653083384037018,0.42782044410705566,-0.09457836300134659,-0.5346916913986206,0.42782044410705566,-0.09457836300134659,-0.5346916913986206,-0.5090581178665161,0.1049228087067604,0.4653083384037018,-0.5090581178665161,0.1049228087067604,0.4653083384037018,0.42782044410705566,0.1049228087067604,-0.5346916913986206,0.42782044410705566,0.1049228087067604
m1446.ply,-0.5140743851661682,-0.1458226889371872,-0.07136431336402893,0.4859255850315094,-0.1458226889371872,-0.07136431336402893,0.4859255850315094,0.08132871240377426,-0.07136431336402893,-0.5140743851661682,0.08132871240377426,-0.07136431336402893,-0.5140743851661682,-0.1458226889371872,0.07081658393144608,0.4859255850315094,-0.1458226889371872,0.07081658393144608,0.4859255850315094,0.08132871240377426,0.07081658393144608,-0.5140743851661682,0.08132871240377426,0.07081658393144608
m1320.ply,-0.36419638991355896,-0.13663740456104279,-0.3839188814163208,0.6358036398887634,-0.13663740456104279,-0.3839188814163208,0.6358036398887634,0.17943470180034637,-0.3839188814163208,-0.36419638991355896,0.17943470180034637,-0.3839188814163208,-0.36419638991355896,-0.13663740456104279,0.3795728087425232,0.6358036398887634,-0.13663740456104279,0.3795728087425232,0.6358036398887634,0.17943470180034637,0.3795728087425232,-0.36419638991355896,0.17943470180034637,0.3795728087425232
m1334.ply,-0.4472813308238983,-0.17053644359111786,-0.416046142578125,0.5527186393737793,-0.17053644359111786,-0.416046142578125,0.5527186393737793,0.10452660173177719,-0.416046142578125,-0.4472813308238983,0.10452660173177719,-0.416046142578125,-0.4472813308238983,-0.17053644359111786,0.4147803783416748,0.5527186393737793,-0.17053644359111786,0.4147803783416748,0.5527186393737793,0.10452660173177719,0.4147803783416748,-0.4472813308238983,0.10452660173177719,0.4147803783416748
m1452.ply,-0.35944271087646484,-0.2610269784927368,-0.059911586344242096,0.6405572891235352,-0.2610269784927368,-0.059911586344242096,0.6405572891235352,0.3377608358860016,-0.059911586344242096,-0.35944271087646484,0.3377608358860016,-0.059911586344242096,-0.35944271087646484,-0.2610269784927368,0.08042887598276138,0.6405572891235352,-0.2610269784927368,0.08042887598276138,0.6405572891235352,0.3377608358860016,0.08042887598276138,-0.35944271087646484,0.3377608358860016,0.08042887598276138
m1485.ply,-0.5317766070365906,-0.22037619352340698,-0.23206175863742828,0.46822336316108704,-0.22037619352340698,-0.23206175863742828,0.46822336316108704,0.21951480209827423,-0.23206175863742828,-0.5317766070365906,0.21951480209827423,-0.23206175863742828,-0.5317766070365906,-0.22037619352340698,0.23301111161708832,0.46822336316108704,-0.22037619352340698,0.23301111161708832,0.46822336316108704,0.21951480209827423,0.23301111161708832,-0.5317766070365906,0.21951480209827423,0.23301111161708832
m1491.ply,-0.5457591414451599,-0.2427881807088852,-0.289848655462265,0.4542408883571625,-0.2427881807088852,-0.289848655462265,0.4542408883571625,0.29192250967025757,-0.289848655462265,-0.5457591414451599,0.29192250967025757,-0.289848655462265,-0.5457591414451599,-0.2427881807088852,0.2122434675693512,0.4542408883571625,-0.2427881807088852,0.2122434675693512,0.4542408883571625,0.29192250967025757,0.2122434675693512,-0.5457591414451599,0.29192250967025757,0.2122434675693512
m1122.ply,-0.38510140776634216,-0.4993442893028259,-0.1666608601808548,0.5736635327339172,-0.4993442893028259,-0.1666608601808548,0.5736635327339172,0.5006557106971741,-0.1666608601808548,-0.38510140776634216,0.5006557106971741,-0.1666608601808548,-0.38510140776634216,-0.4993442893028259,0.1237349882721901,0.5736635327339172,-0.4993442893028259,0.1237349882721901,0.5736635327339172,0.5006557106971741,0.1237349882721901,-0.38510140776634216,0.5006557106971741,0.1237349882721901
m1136.ply,-0.3567188084125519,-0.5000132918357849,-0.11513067036867142,0.2055656462907791,-0.5000132918357849,-0.11513067036867142,0.2055656462907791,0.4999867081642151,-0.11513067036867142,-0.3567188084125519,0.4999867081642151,-0.11513067036867142,-0.3567188084125519,-0.5000132918357849,0.10294345766305923,0.2055656462907791,-0.5000132918357849,0.10294345766305923,0.2055656462907791,0.4999867081642151,0.10294345766305923,-0.3567188084125519,0.4999867081642151,0.10294345766305923
m1268.ply,-0.36613205075263977,-0.4999672472476959,-0.06717199832201004,0.20773255825042725,-0.4999672472476959,-0.06717199832201004,0.20773255825042725,0.5000327229499817,-0.06717199832201004,-0.36613205075263977,0.5000327229499817,-0.06717199832201004,-0.36613205075263977,-0.4999672472476959,0.02393735945224762,0.20773255825042725,-0.4999672472476959,0.02393735945224762,0.20773255825042725,0.5000327229499817,0.02393735945224762,-0.36613205075263977,0.5000327229499817,0.02393735945224762
