mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1308.ply,vehicle,3196,6400,1.9112819348421004e-09
m1446.ply,vehicle,3658,6399,1.0720028743124151e-09
m1320.ply,vehicle,3527,6399,4.859454236349618e-09
m1334.ply,vehicle,3171,6400,4.6556967581027e-09
m1452.ply,vehicle,3277,6399,3.985973914156801e-09
m1485.ply,vehicle,3180,6400,1.3353385741835076e-09
m1491.ply,vehicle,2963,6400,9.056314740688381e-10
m1122.ply,vehicle,3815,6399,4.345515818576455e-09
m1136.ply,vehicle,3430,6512,3.200224897223934e-09
m1268.ply,vehicle,3207,6016,4.263186543507951e-10
m1532.ply,vehicle,3626,6400,2.1759464527942544e-09
m1254.ply,vehicle,3514,6398,1.3876621556496686e-09
m1240.ply,vehicle,3162,6400,3.7274554898815484e-10
m1526.ply,vehicle,3312,6400,2.298643211812627e-09
m1297.ply,vehicle,3442,6400,3.816131210023286e-09
m1283.ply,vehicle,3308,5888,8.30962435265927e-09
m1282.ply,vehicle,3385,6399,1.969650232182449e-09
m1296.ply,vehicle,3442,6528,2.086909188166062e-09
m737.ply,vehicle,3782,7110,2.048164737615852e-09
m1241.ply,vehicle,3583,6399,2.4530658248245815e-09
m1527.ply,vehicle,3252,6399,6.505764124858434e-10
m1533.ply,vehicle,3305,6399,2.7598420076345144e-09
m1255.ply,vehicle,3167,6441,1.4155862191119542e-09
m1269.ply,vehicle,3677,6400,3.268467615443271e-09
m1137.ply,vehicle,3731,6399,1.7858474856091228e-09
m1123.ply,vehicle,3783,7024,1.3265126688507044e-09
m1490.ply,vehicle,3290,6400,2.9374359326645295e-09
m1484.ply,vehicle,3354,6400,2.3236609562952172e-09
m1335.ply,vehicle,3200,6400,1.8473884259168988e-09
m1453.ply,vehicle,3236,6400,2.6112317116617002e-09
m1447.ply,vehicle,3189,6000,8.139091994277927e-10
m1321.ply,vehicle,3370,6399,5.5367321547069175e-09
m1309.ply,vehicle,3579,6400,1.0143333957235152e-08
m1479.ply,vehicle,3865,6400,4.082866484391112e-09
m1451.ply,vehicle,3037,5992,2.035853663000666e-09
m1337.ply,vehicle,3413,6399,2.160162161671227e-09
m1323.ply,vehicle,3227,6399,2.7827821425826512e-09
m1445.ply,vehicle,3516,7029,1.7991324923721275e-09
m1492.ply,vehicle,3674,6400,4.5106641833928127e-10
m1486.ply,vehicle,3255,6399,1.5900348713021352e-09
m1135.ply,vehicle,3042,5760,1.480294013800992e-09
m1121.ply,vehicle,4027,7652,1.9880947348782225e-09
m1519.ply,vehicle,4099,7958,7.093626365430043e-10
m1525.ply,vehicle,2962,6400,2.3688738175838323e-09
m1243.ply,vehicle,3150,6399,8.844379273864561e-10
m1257.ply,vehicle,3342,6399,1.7022162271299785e-09
m1531.ply,vehicle,3379,6399,1.729464443238202e-09
m1280.ply,vehicle,3622,6400,5.873748187170255e-09
m1294.ply,vehicle,3131,5632,5.830946969181909e-10
m1295.ply,vehicle,3639,6400,6.48773509237915e-10
m1281.ply,vehicle,3341,6399,2.5751683193480823e-09
m1256.ply,vehicle,3340,6399,6.542732751782909e-10
m1530.ply,vehicle,3412,6400,2.297201619106102e-09
m1524.ply,vehicle,3210,6400,1.9372064002172667e-09
m1242.ply,vehicle,3458,6400,2.5375313156077017e-09
m1518.ply,vehicle,3280,6400,3.198952620540467e-09
m1120.ply,vehicle,3806,6399,1.41580816571399e-09
m1134.ply,vehicle,3466,6399,2.182714564894888e-09
m1487.ply,vehicle,2936,6400,3.4479337652131246e-09
m1493.ply,vehicle,3635,6400,3.1735370600042276e-09
m1322.ply,vehicle,3239,6400,1.1196447848614876e-08
m1444.ply,vehicle,3550,6400,4.2726331847790923e-10
m1450.ply,vehicle,3012,6399,1.7082972754577447e-09
m1336.ply,vehicle,3233,6400,5.462573531204961e-09
m1478.ply,vehicle,3470,6400,3.532661895604969e-09
m1332.ply,vehicle,3216,6400,3.9596856420936475e-09
m1454.ply,vehicle,3226,6400,6.761233997322962e-09
m1440.ply,vehicle,4230,5977,7.039902769082676e-10
m1326.ply,vehicle,3430,6399,1.1548756439026634e-09
m1468.ply,vehicle,3607,6400,2.1680040067565593e-09
m1497.ply,vehicle,3655,7234,4.515012705220018e-09
m1483.ply,vehicle,3248,6399,2.4433296565338636e-09
m1130.ply,vehicle,3249,6399,1.073131834970543e-09
m1124.ply,vehicle,3502,6400,1.053562409355137e-09
m1118.ply,vehicle,3411,6399,6.185496823026048e-09
m1246.ply,vehicle,3038,6400,1.4165890202721781e-09
m1520.ply,vehicle,2110,6400,8.153774051541765e-09
m1534.ply,vehicle,2852,6400,1.68254072310359e-09
m1252.ply,vehicle,3070,4854,1.014798933781493e-09
m1508.ply,vehicle,2294,6398,4.105849716732708e-09
m1285.ply,vehicle,3018,5632,8.617365951498553e-10
m1291.ply,vehicle,3595,7104,2.0372487724349222e-09
m1290.ply,vehicle,3339,5952,6.841483087765695e-09
m1284.ply,vehicle,3135,6399,8.464410984947549e-10
m1509.ply,vehicle,3266,6399,7.360068475882229e-10
m1535.ply,vehicle,3318,6400,1.6622261814079293e-09
m1253.ply,vehicle,4236,7616,7.844810113728188e-10
m1247.ply,vehicle,3094,6184,2.1062495799190393e-09
m1521.ply,vehicle,3216,6397,3.436910931695511e-09
m1119.ply,vehicle,3226,6200,2.6991907476003944e-09
m1125.ply,vehicle,3501,6400,4.707698244648343e-10
m1131.ply,vehicle,3470,6400,3.946494932147511e-09
m1482.ply,vehicle,3218,6399,4.380941754547311e-10
m1496.ply,vehicle,3233,6400,2.7698502497587263e-09
m1469.ply,vehicle,3380,6399,1.3915447161336712e-09
m1441.ply,vehicle,4539,6399,8.558615706482685e-10
m1327.ply,vehicle,3422,6400,7.263179644876885e-09
m1333.ply,vehicle,3148,6400,2.492174519751805e-09
m1455.ply,vehicle,3226,6400,1.7717925696321513e-09
m1325.ply,vehicle,3744,6400,1.916278523927962e-09
m1443.ply,vehicle,3409,6399,1.412420334849868e-09
m1457.ply,vehicle,3299,6399,1.6182016786600184e-09
