mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1308.ply,vehicle,1745,3500,0.0004821217312628377
m1446.ply,vehicle,2060,3500,0.0009842968865527142
m1320.ply,vehicle,1977,3499,0.00036030675812525345
m1334.ply,vehicle,1035,2096,4.5498876697071736e-09
m1452.ply,vehicle,1821,3500,0.0004991543907255472
m1485.ply,vehicle,1718,3499,0.005818373625759273
m1491.ply,vehicle,1537,3499,0.0027166709628036255
m1122.ply,vehicle,2164,3499,0.0005343627056592428
m1136.ply,vehicle,1869,3500,4.27418760689305e-09
m1268.ply,vehicle,1910,3499,8.948128364032468e-05
m1532.ply,vehicle,1305,2144,6.508116981645145e-09
m1254.ply,vehicle,1941,3499,0.01133937495905272
m1240.ply,vehicle,1617,3500,0.008836739818947762
m1526.ply,vehicle,1184,2240,2.0475938823046826e-09
m1297.ply,vehicle,1941,3499,1.6691628162988722e-09
m1283.ply,vehicle,2037,3498,2.6468097582024998e-09
m1282.ply,vehicle,1344,2432,9.20792124945171e-09
m1296.ply,vehicle,1894,3499,3.347168875961836e-05
m737.ply,vehicle,1966,3499,0.0026680065665157272
m1241.ply,vehicle,1672,2880,6.4462359190190654e-09
m1527.ply,vehicle,1798,3499,0.00011286736448835046
m1533.ply,vehicle,1811,3499,0.005175258858513869
m1255.ply,vehicle,1711,3498,0.0009841440199340747
m1269.ply,vehicle,2067,3500,1.567767526194708e-09
m1137.ply,vehicle,1336,2096,1.5026843441678576e-09
m1123.ply,vehicle,1015,1756,1.043051568068507e-09
m1490.ply,vehicle,1816,3500,0.001357838161506598
m1484.ply,vehicle,1543,2880,2.5387180880927114e-09
m1335.ply,vehicle,1220,2504,1.4277253029959025e-09
m1453.ply,vehicle,1784,3500,0.0005812688406484551
m1447.ply,vehicle,1840,3500,0.000826561884092874
m1321.ply,vehicle,1898,3500,0.00024275304587218155
m1309.ply,vehicle,2046,3460,3.6638498374235777e-09
m1479.ply,vehicle,2197,3499,0.004080511248687512
m1451.ply,vehicle,1781,3500,0.0005356925785883906
m1337.ply,vehicle,1871,3500,0.00011417673258763925
