mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1308.ply,vehicle,1745,3500,0.6546828210305853
m1446.ply,vehicle,2057,3499,0.5332174991463388
m1320.ply,vehicle,1972,3497,0.7607766793423166
m1334.ply,vehicle,1035,2096,0.6466490425088293
m1452.ply,vehicle,1818,3499,0.47713019645833743
m1485.ply,vehicle,1718,3500,0.6208846433813798
m1491.ply,vehicle,1540,3499,0.5560249678123077
m1122.ply,vehicle,2161,3500,0.6488562875836397
m1136.ply,vehicle,1871,3500,0.560301575083598
m1268.ply,vehicle,1918,3500,0.5540949682870534
m1532.ply,vehicle,1305,2144,0.6024085393640201
m1254.ply,vehicle,1944,3500,0.6205004947591458
m1240.ply,vehicle,1736,3500,0.7505912237467991
m1526.ply,vehicle,1184,2240,0.5663549888688472
m1297.ply,vehicle,1972,3500,0.5422861360012093
m1283.ply,vehicle,2031,3499,0.5673630652348093
m1282.ply,vehicle,1344,2432,0.5784889322357549
m1296.ply,vehicle,1911,3499,0.8766020970713685
m737.ply,vehicle,1966,3500,0.7705516184190222
m1241.ply,vehicle,1672,2880,0.7264579112423122
m1527.ply,vehicle,1795,3499,0.6828482460333336
m1533.ply,vehicle,1811,3500,0.5616551739530214
m1255.ply,vehicle,1713,3499,0.7053871121789111
m1269.ply,vehicle,2097,3499,0.5478287253789635
m1137.ply,vehicle,1336,2096,0.5447775256716529
m1123.ply,vehicle,1015,1756,0.6314906535554091
m1490.ply,vehicle,1816,3499,0.6249046362637883
m1484.ply,vehicle,1543,2880,0.6373540902331831
m1335.ply,vehicle,1220,2504,0.6305688672264047
m1453.ply,vehicle,1784,3500,0.5783351923638701
m1447.ply,vehicle,1847,3500,0.4687821739722392
m1321.ply,vehicle,1899,3499,0.6220145010636394
m1309.ply,vehicle,2046,3460,0.7007733206075605
m1479.ply,vehicle,2205,3499,0.6206234195772776
m1451.ply,vehicle,1786,3500,0.5595112501787047
m1337.ply,vehicle,1871,3500,0.8735467172928683
m1323.ply,vehicle,1753,3499,0.7326022543304702
m1445.ply,vehicle,1756,3499,0.495105192273253
m1492.ply,vehicle,2195,3500,0.5280995036069626
