mesh name,area,compactness,AABB_volume,diameter,eccentricity
m534.ply,3.3873331496883554,253.30835106727324,0.09068244911500563,1.064144349378589,5.362643196689859
m535.ply,1.6171760224434506,115.2842101678277,0.04042484046254612,1.0954931319426768,9.726297841650336
m521.ply,2.4988416219892695,2.3404918984574015,0.287526541504265,1.0520084986067555,3.621375482195403
m537.ply,1.7254062926253209,2.5077658678581476,0.40919184000757763,1.0354077866524583,11.172078433422996
m523.ply,1.3267889124378565,6.077985125936685,0.3587125334637172,1.003556149391139,12.593018986115345
m522.ply,1.689185257063805,2.291618357650997,0.5755733806023453,1.0236936018823872,28.38407375867716
m536.ply,1.428084857539356,2.2713302296484663,0.42685211654076866,1.0587155840225615,6.054867290963534
m532.ply,1.0736583463452642,3.322168213100822,0.35296776808909913,1.0144429303420204,25.75945247334142
m526.ply,1.6465066945638078,1.823240178434075,0.41717060949262635,1.0090399305764668,3.8555299967609202
m527.ply,2.309107237956648,1.633466472648225,0.35174433170004277,1.0281857368857443,2.2382624100434314
m533.ply,3.1680445739636487,6.508486588744466,0.6311686910368486,1.1057665542184822,8.783613588908054
m525.ply,1.0892997590042275,1.427223683330793,0.9325078150931597,1.0011099013753113,30.05429951034671
m531.ply,1.745573542764346,104.7964853473602,0.0865042058981691,1.0578126242965586,8.456396739088172
m530.ply,0.6996760669553188,2.4147272380329516,0.45723494777139595,1.0077305088883866,31.299881851209022
m524.ply,4.972016437529605,490.5336854705377,0.09652666489054222,1.0611321765830775,2.6922735196016814
m543.ply,4.9051644270466035,3.7033593588235116,0.7211401181328663,1.0689484832424556,1.6286340128590238
m542.ply,3.3728941974314814,47.94395909027034,0.13444293828508944,1.1967306451741715,4.265780274060697
m540.ply,4.275579840867205,31.91838610461154,0.17867891348451168,1.2757496574363838,1.9001590252199756
m541.ply,5.0818031015378065,0,0.0,1.0829268564465029,1.656712562757801
m545.ply,2.331196600556239,61.1118604605723,0.1053032562966424,1.0001698014189306,4.149419676273502
m544.ply,3.649967282077494,69.39087573212865,0.17127323062437205,1.0743498477634723,4.192830469593376
m546.ply,3.7016550401396273,71.40349341774306,0.1724553477970307,1.1037808755100622,4.294348235671836
m547.ply,3.958689561237046,68.1237275441207,0.12112433147975327,1.0296989813025077,1.7566369318762363
m529.ply,6.0515003090452915,222.97465476407353,0.11461629206749661,1.0007303647725638,1.5087278311121843
m528.ply,1.9193183441608104,674.3513468147445,0.06929365269876225,1.012374072193121,14.484306150315007
m538.ply,4.912656300479666,1506.4261498660192,0.04823197068895731,1.0426515435758041,1.9864186823138306
m539.ply,2.226714310468793,2.0847922002398396,0.37006598435689103,1.0703553863329907,4.164823301543041
m621.ply,0.2019258220793388,30.172599950047424,0.09611763160609994,1.0035631832414709,209.32227481822966
m609.ply,0.2377547391322709,10.156388524417206,0.053117393449727435,1.0067871461115205,101.91138158465
m608.ply,1.6723349216361174,3.0322476530928566,0.24348269733787672,1.1730180959268828,5.056528772792531
m620.ply,0.307569445847826,1814.0067916494331,0.037649634890431286,1.000945392578387,266.93671638047977
m622.ply,0.11802572025317337,240.7526432944525,0.02021624676761807,1.004821967131208,571.6444417456661
m623.ply,0.458270563910401,10.9317503753528,0.13168256590679578,1.0066672553406595,68.40854294297806
m618.ply,0.20939858206659506,32.251377104536814,0.12004140628540318,1.0015328066333355,299.78991541457174
m624.ply,0.23431590214467996,21.765358171816626,0.04575489833668982,1.0105937136664502,119.73253989157789
m619.ply,0.21492752199485943,13.590119192997896,0.10336008049335975,1.000314241416205,23.68826074954856
m614.ply,0.9085546511668298,34.44036687138811,0.0409295038148258,1.1397511608238229,9.368184042362463
m615.ply,0.5022588701375466,175.51404690746784,0.028773934733718875,1.0182503113687869,38.0852890472071
m603.ply,1.8266784951510857,14.228182082410694,0.09590205384938873,1.1182553431802966,10.203262463700819
m617.ply,0.5784605047440207,15.065640025980505,0.068195467178753,1.0054304164109875,15.323133303553561
