mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m534.ply,liquid_container,1.106683958791901,-0.10876567386164492,-0.3780645282447076,0.09046945361363841,-0.24649128145157878,0.0889230769230781,0.1833846153846101,0.2153846153846395,0.1821538461538665,0.1347692307692458,0.0950769230769337,0.0564615384615447,0.0266153846153875,0.012615384615386,0.004615384615385,0.0,0.0,0.0,0.0,0.2395384615384557,0.2158461538461761,0.1712307692307884,0.2252307692307944,0.0730769230769312,0.0750769230769313,0.0126153846153846,0.0413846153846158,0.075846153846155,0.1075384615384541,0.1541538461538611,0.1780000000000199,0.1893846153846365,0.1020000000000114,0.0641538461538533,0.0749230769230852,0.0018461538461538,0.0141538461538461,0.0433846153846159,0.0720000000000009,0.1099999999999924,0.1421538461538605,0.1749230769230965,0.1827692307692512,0.140307692307708,0.1184615384615516,0.0036923076923076,0.019076923076923,0.0469230769230777,0.0770769230769228,0.1130769230769171,0.1341538461538611,0.1460000000000163,0.1373846153846307,0.1233846153846291,0.1992307692307914
m535.ply,liquid_container,-0.007392898703884166,-0.20137518445694402,-0.6046135343242177,0.46164048338147073,-0.23082012825318315,0.082923076923078,0.1844615384615327,0.2161538461538703,0.1860000000000208,0.1381538461538616,0.0933846153846258,0.058461538461545,0.0247692307692335,0.0129230769230783,0.0027692307692309,0.0,0.0,0.0,0.0,0.1861538461538439,0.4166153846154197,0.1615384615384796,0.0796923076923166,0.0809230769230859,0.0750769230769313,0.0138461538461538,0.0536923076923084,0.0804615384615381,0.1226153846153799,0.1470769230769395,0.1920000000000215,0.1872307692307901,0.0936923076923181,0.0570769230769294,0.052307692307698,0.0024615384615384,0.0175384615384615,0.0432307692307699,0.0838461538461536,0.1249230769230723,0.1600000000000179,0.186153846153867,0.1809230769230971,0.1233846153846291,0.0775384615384701,0.0038461538461538,0.0243076923076922,0.0510769230769241,0.0841538461538445,0.1132307692307662,0.1452307692307854,0.1510769230769399,0.1447692307692469,0.128615384615399,0.1536923076923247
m521.ply,liquid_container,0.5474975262116253,-0.2771565833164369,0.5092604893818046,-0.05321957861214034,-0.25274468034160713,0.0775384615384625,0.1710769230769156,0.2176923076923318,0.2052307692307922,0.1584615384615562,0.1024615384615499,0.0460000000000051,0.0160000000000017,0.0044615384615389,0.001076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.3804615384615465,0.432615384615433,0.12415384615386,0.0627692307692376,0.0109230769230769,0.0380000000000003,0.0589230769230781,0.0795384615384576,0.0976923076923073,0.1113846153846278,0.1353846153846305,0.1672307692307879,0.1915384615384829,0.1093846153846275,0.0013846153846153,0.0121538461538461,0.0301538461538464,0.0506153846153857,0.0738461538461515,0.0967692307692268,0.1152307692307821,0.1360000000000152,0.1523076923077093,0.3315384615384985,0.0015384615384615,0.0096923076923076,0.034769230769231,0.0516923076923088,0.0798461538461508,0.0996923076923057,0.1023076923077037,0.1195384615384749,0.1235384615384753,0.3773846153846575
m537.ply,liquid_container,0.0607235625041698,-0.2770443481643788,1.057697893972552,-0.249772772930258,-0.22562790957678017,0.1129230769230786,0.1967692307692291,0.188000000000021,0.1624615384615566,0.134000000000015,0.0901538461538562,0.0576923076923141,0.0341538461538499,0.0192307692307713,0.004615384615385,0.0084615384615384,0.0081538461538461,0.0093846153846153,0.0093846153846154,0.2943076923076946,0.1827692307692512,0.1338461538461688,0.2055384615384845,0.0766153846153931,0.0715384615384694,0.0189230769230769,0.0596923076923087,0.091076923076921,0.1370769230769239,0.1567692307692483,0.1750769230769426,0.147538461538478,0.0863076923077019,0.054000000000006,0.0735384615384696,0.0021538461538461,0.0212307692307692,0.0543076923076933,0.1035384615384587,0.142461538461542,0.1767692307692505,0.1815384615384818,0.1546153846154019,0.0981538461538571,0.0652307692307764,0.0032307692307692,0.0259999999999999,0.0673846153846167,0.1055384615384568,0.1412307692307764,0.1589230769230947,0.1578461538461715,0.1369230769230922,0.1015384615384729,0.1013846153846266
m523.ply,liquid_container,-0.19015269668624513,-0.2746488523036261,0.8301495280290636,-0.6268976254793578,-0.22052489870657496,0.146461538461539,0.2229230769230832,0.1620000000000181,0.119692307692321,0.1049230769230886,0.0856923076923172,0.0726153846153927,0.0506153846153902,0.0275384615384646,0.0075384615384622,0.0,0.0,0.1750769230769216,0.1984615384615471,0.1384615384615539,0.1360000000000152,0.1090769230769352,0.1249230769230909,0.1180000000000131,0.0,0.0278461538461538,0.0870769230769248,0.1586153846153789,0.2269230769231023,0.1476923076923242,0.12415384615386,0.0824615384615476,0.0606153846153914,0.042307692307697,0.0423076923076969,0.007076923076923,0.0438461538461542,0.1115384615384605,0.179692307692312,0.216769230769255,0.2107692307692543,0.1560000000000174,0.0676923076923152,0.0061538461538468,0.0004615384615384,0.0098461538461538,0.0561538461538468,0.1143076923076898,0.1873846153846237,0.2120000000000237,0.1967692307692528,0.1444615384615546,0.0680000000000076,0.0107692307692319,0.0003076923076922
m522.ply,liquid_container,0.03792727123005983,-0.27718937580234293,1.8077051796828651,-0.3884692602694149,-0.16381462746848205,0.0840000000000011,0.2009230769230731,0.2109230769231005,0.16553846153848,0.1406153846154003,0.1000000000000111,0.061230769230776,0.0273846153846184,0.0076923076923085,0.0016923076923077,0.0,0.0,0.0,0.0,0.2943076923076907,0.1792307692307893,0.1667692307692494,0.2470769230769507,0.1118461538461663,0.0007692307692307,0.0187692307692307,0.0513846153846162,0.0896923076923065,0.1284615384615365,0.1740000000000194,0.1953846153846372,0.1170769230769361,0.0870769230769328,0.0695384615384693,0.0686153846153921,0.0026153846153846,0.0189230769230769,0.0460000000000007,0.0863076923076915,0.1293846153846125,0.1673846153846341,0.1960000000000219,0.1792307692307893,0.1316923076923224,0.0424615384615431,0.0047692307692307,0.0219999999999999,0.054000000000001,0.0919999999999977,0.1315384615384623,0.145692307692324,0.1609230769230949,0.1523076923077093,0.1252307692307832,0.1115384615384739
m536.ply,liquid_container,-0.12640046449237893,-0.27720298844715247,1.137306100629395,0.026192621700141704,-0.24400530336403434,0.1280000000000018,0.2178461538461562,0.1695384615384805,0.1318461538461686,0.1173846153846285,0.0956923076923184,0.0643076923076995,0.046769230769236,0.0216923076923101,0.0069230769230775,0.0,0.0,0.0,0.2129230769230729,0.1172307692307756,0.113384615384628,0.1141538461538589,0.1493846153846321,0.2124615384615622,0.0804615384615473,0.019076923076923,0.0520000000000008,0.1030769230769208,0.1581538461538501,0.1881538461538672,0.1189230769230902,0.0906153846153947,0.0786153846153934,0.0641538461538533,0.1272307692307833,0.0027692307692307,0.0233846153846153,0.0623076923076935,0.100615384615381,0.1561538461538526,0.1746153846154041,0.1804615384615586,0.1444615384615546,0.1012307692307805,0.0540000000000059,0.0063076923076923,0.0255384615384615,0.0678461538461553,0.11138461538461,0.1587692307692415,0.16553846153848,0.1598461538461717,0.1353846153846305,0.0986153846153956,0.0707692307692385
m532.ply,liquid_container,-0.34946448955939163,-0.27649791185165046,0.8042535309715907,-0.4979976374771262,-0.17324040599515073,0.152923076923077,0.2043076923076976,0.1727692307692501,0.1272307692307834,0.105230769230781,0.0858461538461634,0.0695384615384693,0.0480000000000053,0.0253846153846182,0.0087692307692316,0.0159999999999999,0.0158461538461538,0.0841538461538479,0.2504615384615431,0.1726153846154039,0.1492307692307859,0.1226153846153983,0.0941538461538566,0.0367692307692348,0.0581538461538525,0.0295384615384615,0.0986153846153864,0.1664615384615351,0.1789230769230969,0.1963076923077142,0.1081538461538582,0.0753846153846238,0.0587692307692373,0.0424615384615432,0.0453846153846203,0.0058461538461538,0.0476923076923081,0.113384615384614,0.1980000000000071,0.2204615384615631,0.2049230769230998,0.1204615384615519,0.059384615384622,0.0267692307692337,0.0030769230769233,0.011076923076923,0.0629230769230778,0.1316923076923032,0.1881538461538592,0.2121538461538699,0.1836923076923282,0.1240000000000138,0.0620000000000069,0.0210769230769254,0.0032307692307694
m526.ply,liquid_container,0.011066831520711846,-0.2775036416522742,1.0936642350906716,-0.561969403612416,-0.25190376336526255,0.084923076923078,0.1899999999999951,0.1995384615384838,0.1947692307692525,0.1404615384615541,0.0895384615384715,0.0561538461538524,0.0316923076923112,0.0115384615384628,0.0013846153846154,0.0,0.0,0.0,0.0216923076923076,0.2044615384615335,0.2716923076923337,0.2235384615384865,0.175384615384635,0.098923076923088,0.0043076923076926,0.015076923076923,0.0550769230769239,0.081692307692307,0.1283076923076889,0.159230769230787,0.1904615384615597,0.1506153846154014,0.1175384615384746,0.0633846153846224,0.0386153846153888,0.0021538461538461,0.0181538461538461,0.0470769230769238,0.081384615384615,0.1341538461538429,0.1640000000000183,0.1955384615384834,0.1587692307692485,0.1260000000000141,0.0727692307692388,0.0033846153846153,0.0226153846153845,0.0524615384615394,0.0866153846153828,0.1216923076923059,0.1463076923077086,0.1596923076923255,0.1416923076923235,0.1201538461538596,0.1453846153846315
m527.ply,liquid_container,0.4280851401196894,-0.27763097336324993,0.7987385789996635,-0.3352821748812175,-0.2577118417253407,0.0821538461538472,0.1736923076923007,0.212307692307716,0.2061538461538692,0.1586153846154023,0.0923076923077026,0.0452307692307742,0.0193846153846175,0.008153846153847,0.0020000000000001,0.0,0.0,0.0,0.0,0.0,0.1959999999999971,0.2203076923077072,0.2640000000000295,0.228461538461564,0.0912307692307793,0.0126153846153846,0.032769230769231,0.061692307692309,0.085230769230765,0.1078461538461555,0.1372307692307846,0.1533846153846325,0.1486153846154012,0.142153846153862,0.1184615384615516,0.0015384615384615,0.0107692307692307,0.0266153846153847,0.0507692307692318,0.0783076923076901,0.1036923076923045,0.1344615384615535,0.1536923076923249,0.1576923076923253,0.2824615384615699,0.0033846153846153,0.0146153846153846,0.0300000000000003,0.0507692307692318,0.0813846153846121,0.097692307692306,0.1135384615384742,0.1203076923077057,0.1296923076923222,0.3586153846154246
