mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m534.ply,liquid_container,0.08892307692307815,0.1833846153846101,0.2153846153846395,0.18215384615386654,0.13476923076924585,0.09507692307693372,0.05646153846154478,0.026615384615387594,0.012615384615386027,0.004615384615385021,0.0,0.0,0.0,0.0,0.2395384615384557,0.21584615384617611,0.1712307692307884,0.22523076923079444,0.07307692307693125,0.07507692307693137,0.012615384615384608,0.041384615384615867,0.07584615384615506,0.10753846153845417,0.15415384615386113,0.17800000000001992,0.18938461538463658,0.10200000000001141,0.06415384615385333,0.0749230769230852,0.0018461538461538465,0.014153846153846144,0.04338461538461598,0.07200000000000098,0.10999999999999246,0.1421538461538605,0.1749230769230965,0.18276923076925122,0.140307692307708,0.11846153846155161,0.0036923076923076914,0.01907692307692306,0.04692307692307775,0.0770769230769228,0.11307692307691711,0.13415384615386117,0.14600000000001634,0.13738461538463076,0.12338461538462919,0.19923076923079142
m535.ply,liquid_container,0.08292307692307802,0.18446153846153276,0.21615384615387034,0.18600000000002082,0.13815384615386161,0.09338461538462584,0.058461538461545004,0.02476923076923354,0.01292307692307837,0.002769230769230968,0.0,0.0,0.0,0.0,0.18615384615384398,0.4166153846154197,0.16153846153847962,0.07969230769231661,0.08092307692308598,0.07507692307693137,0.013846153846153838,0.053692307692308455,0.08046153846153814,0.12261538461537994,0.14707692307693954,0.1920000000000215,0.18723076923079018,0.09369230769231818,0.057076923076929464,0.05230769230769805,0.0024615384615384616,0.017538461538461524,0.043230769230769905,0.08384615384615368,0.12492307692307233,0.1600000000000179,0.186153846153867,0.18092307692309717,0.12338461538462919,0.0775384615384701,0.003846153846153845,0.024307692307692287,0.05107692307692411,0.08415384615384452,0.11323076923076628,0.14523076923078548,0.15107692307693998,0.14476923076924697,0.128615384615399,0.15369230769232478
m521.ply,liquid_container,0.07753846153846251,0.17107692307691563,0.2176923076923318,0.2052307692307922,0.1584615384615562,0.10246153846154993,0.04600000000000515,0.01600000000000179,0.004461538461538961,0.0010769230769230864,0.0,0.0,0.0,0.0,0.0,0.0,0.3804615384615465,0.43261538461543303,0.12415384615386005,0.06276923076923768,0.010923076923076917,0.03800000000000037,0.058923076923078195,0.07953846153845764,0.09769230769230733,0.11138461538462785,0.13538461538463054,0.16723076923078795,0.19153846153848297,0.10938461538462751,0.0013846153846153847,0.012153846153846145,0.03015384615384641,0.05061538461538571,0.07384615384615156,0.09676923076922683,0.11523076923078213,0.13600000000001522,0.15230769230770935,0.33153846153849853,0.0015384615384615387,0.009692307692307686,0.03476923076923107,0.05169230769230881,0.07984615384615085,0.09969230769230578,0.10230769230770376,0.11953846153847492,0.12353846153847536,0.3773846153846575
m537.ply,liquid_container,0.11292307692307867,0.19676923076922914,0.18800000000002104,0.16246153846155664,0.134000000000015,0.09015384615385624,0.05769230769231415,0.034153846153849976,0.019230769230771383,0.004615384615385021,0.008461538461538458,0.008153846153846147,0.009384615384615377,0.00938461538461547,0.2943076923076946,0.18276923076925122,0.13384615384616882,0.20553846153848454,0.07661538461539319,0.07153846153846943,0.01892307692307691,0.0596923076923087,0.09107692307692103,0.13707692307692393,0.1567692307692483,0.17507692307694267,0.14753846153847805,0.08630769230770197,0.05400000000000604,0.07353846153846966,0.002153846153846154,0.021230769230769213,0.054307692307693306,0.10353846153845872,0.142461538461542,0.17676923076925055,0.18153846153848185,0.15461538461540192,0.09815384615385714,0.06523076923077642,0.00323076923076923,0.025999999999999978,0.06738461538461679,0.10553846153845688,0.1412307692307764,0.1589230769230947,0.1578461538461715,0.13692307692309225,0.1015384615384729,0.10138461538462662
m523.ply,liquid_container,0.146461538461539,0.2229230769230832,0.16200000000001813,0.11969230769232109,0.10492307692308867,0.08569230769231728,0.07261538461539274,0.05061538461539028,0.02753846153846462,0.007538461538462271,0.0,0.0,0.17507692307692166,0.19846153846154715,0.13846153846155396,0.13600000000001522,0.10907692307693528,0.1249230769230909,0.1180000000000131,0.0,0.027846153846153826,0.08707692307692488,0.1586153846153789,0.22692307692310232,0.14769230769232422,0.12415384615386005,0.08246153846154769,0.0606153846153914,0.04230769230769704,0.04230769230769693,0.0070769230769230735,0.04384615384615426,0.11153846153846059,0.179692307692312,0.21676923076925503,0.21076923076925436,0.15600000000001746,0.06769230769231527,0.0061538461538468425,0.00046153846153840217,0.009846153846153841,0.05615384615384689,0.1143076923076898,0.18738461538462378,0.21200000000002373,0.1967692307692528,0.14446153846155463,0.06800000000000761,0.010769230769231974,0.0003076923076922311
m522.ply,liquid_container,0.08400000000000112,0.20092307692307315,0.21092307692310053,0.16553846153848006,0.14061538461540035,0.10000000000001119,0.06123076923077608,0.02738461538461845,0.007692307692308553,0.0016923076923077707,0.0,0.0,0.0,0.0,0.2943076923076907,0.1792307692307893,0.16676923076924943,0.24707692307695073,0.11184615384616636,0.0007692307692307443,0.018769230769230757,0.05138461538461621,0.0896923076923065,0.12846153846153657,0.17400000000001947,0.19538461538463725,0.11707692307693618,0.08707692307693282,0.06953846153846932,0.06861538461539218,0.0026153846153846153,0.018923076923076907,0.046000000000000776,0.08630769230769159,0.12938461538461252,0.16738461538463412,0.19600000000002193,0.1792307692307893,0.13169230769232243,0.0424615384615431,0.004769230769230768,0.02199999999999998,0.05400000000000106,0.0919999999999977,0.13153846153846233,0.145692307692324,0.16092307692309493,0.15230769230770935,0.12523076923078325,0.11153846153847391
m536.ply,liquid_container,0.1280000000000018,0.21784615384615622,0.1695384615384805,0.1318461538461686,0.11738461538462852,0.0956923076923184,0.0643076923076995,0.046769230769236,0.02169230769231012,0.006923076923077587,0.0,0.0,0.0,0.2129230769230729,0.11723076923077566,0.11338461538462807,0.11415384615385893,0.1493846153846321,0.21246153846156224,0.08046153846154736,0.019076923076923064,0.05200000000000085,0.10307692307692089,0.15815384615385017,0.1881538461538672,0.11892307692309023,0.09061538461539476,0.07861538461539341,0.06415384615385333,0.12723076923078336,0.002769230769230769,0.023384615384615365,0.062307692307693535,0.10061538461538103,0.15615384615385264,0.17461538461540416,0.18046153846155866,0.14446153846155463,0.10123076923078056,0.05400000000000593,0.006307692307692305,0.02553846153846153,0.0678461538461553,0.11138461538461004,0.15876923076924152,0.16553846153848006,0.15984615384617173,0.13538461538463054,0.09861538461539565,0.07076923076923858
m532.ply,liquid_container,0.15292307692307702,0.20430769230769766,0.1727692307692501,0.12723076923078347,0.10523076923078101,0.08584615384616345,0.06953846153846932,0.04800000000000537,0.025384615384618225,0.00876923076923164,0.01599999999999999,0.015846153846153847,0.08415384615384797,0.2504615384615431,0.17261538461540393,0.14923076923078593,0.12261538461539834,0.09415384615385669,0.036769230769234884,0.05815384615385255,0.029538461538461517,0.09861538461538644,0.1664615384615351,0.17892307692309695,0.19630769230771428,0.10815384615385826,0.07538461538462382,0.058769230769237346,0.04246153846154321,0.04538461538462035,0.005846153846153844,0.04769230769230816,0.11338461538461406,0.19800000000000717,0.22046153846156313,0.20492307692309986,0.12046153846155194,0.05938461538462203,0.026769230769233765,0.0030769230769233102,0.011076923076923071,0.06292307692307783,0.13169230769230328,0.18815384615385922,0.2121538461538699,0.18369230769232825,0.12400000000001388,0.06200000000000694,0.021076923076925436,0.0032307692307694813
m526.ply,liquid_container,0.08492307692307806,0.18999999999999512,0.19953846153848387,0.19476923076925257,0.14046153846155418,0.08953846153847156,0.05615384615385244,0.03169230769231124,0.01153846153846283,0.0013846153846154285,0.0,0.0,0.0,0.021692307692307677,0.20446153846153356,0.27169230769233377,0.22353846153848655,0.175384615384635,0.098923076923088,0.004307692307692679,0.015076923076923068,0.0550769230769239,0.08169230769230705,0.12830769230768896,0.15923076923078705,0.19046153846155978,0.15061538461540147,0.11753846153847469,0.06338461538462248,0.038615384615388826,0.002153846153846154,0.01815384615384614,0.04707692307692385,0.08138461538461501,0.1341538461538429,0.16400000000001835,0.19553846153848342,0.15876923076924854,0.1260000000000141,0.0727692307692388,0.003384615384615384,0.022615384615384596,0.052461538461539475,0.08661538461538289,0.12169230769230599,0.14630769230770868,0.15969230769232556,0.14169230769232355,0.1201538461538596,0.14538461538463154
m527.ply,liquid_container,0.08215384615384723,0.1736923076923007,0.21230769230771607,0.20615384615386922,0.15861538461540237,0.09230769230770264,0.04523076923077429,0.019384615384617554,0.008153846153847066,0.002000000000000113,0.0,0.0,0.0,0.0,0.0,0.19599999999999715,0.22030769230770722,0.26400000000002954,0.22846153846156403,0.09123076923077933,0.012615384615384608,0.032769230769231064,0.061692307692309024,0.08523076923076502,0.1078461538461555,0.1372307692307846,0.15338461538463255,0.14861538461540125,0.14215384615386206,0.11846153846155161,0.0015384615384615387,0.010769230769230762,0.026615384615384766,0.050769230769231864,0.07830769230769014,0.1036923076923045,0.1344615384615535,0.1536923076923249,0.15769230769232534,0.28246153846156996,0.003384615384615384,0.014615384615384605,0.030000000000000353,0.050769230769231864,0.08138461538461218,0.09769230769230602,0.11353846153847424,0.12030769230770577,0.1296923076923222,0.35861538461542464
